libpipeline 1.5.2-1
libplacebo 1.29.1-3
libplist 2.2.0-1
libpng 1.6.37-3
libportal 0.3-2
libproxy 0.4.15+33+g454a499-2
libpsl 0.21.0-2
libpst 0.6.75-1
libpulse 13.0-3
libpwquality 1.4.2-3
libqaccessibilityclient 0.4.1-2
libqalculate 3.12.1-1
libqmi 1.26.2-1
libquvi 0.9.4-6
libquvi-scripts 0.9.20131130-5
libqxp 0.0.2-4
libraqm 0.7.0-2
libraw 0.20.0-1
libraw1394 2.1.2-3
libreoffice-fresh 6.4.5-2
librevenge 0.0.4-3
librsvg 2:2.48.8-1
libsamplerate 0.1.9-3
libsasl 2.1.27-3
libseccomp 2.4.2-1
libsecret 0.20.3-1
libshout 1:2.4.3-3
libsigc++ 2.10.3-1
libsignon-glib 2.1-3
libsigsegv 2.12-2
libslirp 4.3.1-1
libsm 1.2.3-2
libsndfile 1.0.28-3
libsodium 1.0.18-2
libsoup 2.70.0-1
libsoxr 0.1.3-2
libspectre 0.2.9-1
libspeechd 0.9.1-4
libspiro 1:20200505-1
libsrtp 1:2.3.0-1
libssh 0.9.4-1
libssh2 1.9.0-2
libstaroffice 0.0.7-1
libstemmer 0+713-2
libsynctex 2020.54586-4
libtar 1.2.20-5
libtasn1 4.16.0-1
libteam 1.31-1
libthai 0.1.28-2
libtheora 1.1.1-5
libtiff 4.1.0-2
libtirpc 1.2.6-1
libtommath 1.2.0-3
libtool 2.4.6+42+gb88cebd5-13
libunistring 0.9.10-2
libunwind 1.3.1-2
libupnp 1.6.25-2
liburing 0.7-1
libusb 1.0.23-2
libusbmuxd 2.0.2-1
libutempter 1.2.1-1
libutil-linux 2.36-1
libuv 1.38.1-1
libva 2.8.0-1
libvdpau 1.4-1
libvirt 6.5.0-1
libvirt-glib 3.0.0-1
libvisio 0.1.7-3
libvisual 0.4.0-8
libvncserver 0.9.13-1
libvorbis 1.3.7-2
libvpx 1.9.0-1
libwacom 1.4.1-1
libwebp 1.1.0-1
libwmf 0.2.12-2
libwnck3 3.36.0-1
libwpd 0.10.3-2
libwpe 1.6.0-1
libwpg 0.3.3-2
libwps 0.4.11-1
libx11 1.6.10-2
libxau 1.0.9-3
libxaw 1.0.13-3
libxcb 1.14-1
libxcomposite 0.4.5-3
libxcursor 1.2.0-2
libxdamage 1.1.5-3
libxdmcp 1.1.3-3
libxext 1.3.4-3
libxfixes 5.0.3-4
libxfont2 2.0.4-3
libxft 2.3.3-2
libxi 1.7.10-3
libxinerama 1.1.4-3
libxkbcommon 0.10.0-1
libxkbcommon-x11 0.10.0-1
libxkbfile 1.1.0-2
libxklavier 5.4-3
libxml2 2.9.10-2
libxmlb 0.1.15-2
libxmu 1.1.3-2
libxp 1.0.3-4
libxpm 3.5.13-2
libxrandr 1.5.2-3
libxrender 0.9.10-4
libxres 1.2.0-2
libxshmfence 1.3-2
libxslt 1.1.34-5
libxss 1.2.3-3
libxt 1.2.0-2
libxtst 1.2.3-4
libxv 1.0.11-4
libxvmc 1.0.12-3
libxxf86vm 1.1.4-4
libyaml 0.2.5-1
libytnef 1.9.3+7+g24fe30e-2
libzapojit 0.0.3+14+g2dace3f-2
libzip 1.6.1-2
libzmf 0.0.2-8
licenses 20200427-1
lightsoff 3.36.0-1
lilv 0.24.8-2
linux 5.7.12.arch1-1
linux-api-headers 5.6.11-1
linux-firmware 20200721.2b823fc-1
linux-headers 5.7.12.arch1-1
llvm-libs 10.0.1-1
lm_sensors 3.6.0-2
lmdb 0.9.25-1
lokalize 20.04.3-1
lpsolve 5.5.2.5-4
lsb-release 1.4-18
lshw B.02.19.2-1
lskat 20.04.3-1
lsof 4.93.2-3
lua 5.4.0-2
lua52 5.2.4-5
lua52-bitop 1.0.2-9
lua52-expat 1.3.0-5
lua52-lpeg 1.0.2-3
lua52-luajson 1.3.4-3
lua52-socket 20200329-1
luajit 2.0.5-3
lutris 0.5.7.1-1
lvm2 2.02.187-3
lz4 1:1.9.2-2
lzo 2.10-3
m4 1.4.18-3
maeparser 1.2.3-1
mailcap 2.1.49-1
mailcommon 20.04.3-1
mailimporter 20.04.3-1
make 4.3-3
malcontent 0.8.0-1
mallard-ducktype 1.0.2-4
man-db 2.9.3-1
marble 20.04.3-2
marble-common 20.04.3-2
mariadb 10.4.13-1
mariadb-clients 10.4.13-1
mariadb-libs 10.4.13-1
mathjax2 2.7.8-1
mbedtls 2.16.7-1
mbox-importer 20.04.3-1
md4c 0.4.4-1
mdadm 4.1-2
media-player-info 24-2
mesa 20.1.5-1
mesa-demos 8.4.0-4
meson 0.54.3-1
messagelib 20.04.3-1
metis 5.1.0.p8-1
milou 5.19.4-1
minizip 1:1.2.11-4
minuet 20.04.3-1
mjpegtools 2.1.0-5
mkinitcpio 28-1
mkinitcpio-busybox 1.31.1-1
mlt 6.22.1-2
mobile-broadband-provider-info 20190618-2
mod_dnssd 0.6-8
modemmanager 1.14.0-1
modemmanager-qt 5.73.0-1
molequeue 0.9.0-2
mono 6.10.0.104-1
mono-addins 1.3.3-3
mono-tools 4.2-2
movit 1.6.3-1
mpfr 4.0.2-2
mpg123 1.26.3-1
mtdev 1.1.6-1
mtools 4.0.24-1
mtpfs 1.1-4
mutter 3.36.4-1
mypaint-brushes1 1.3.1-1
nano 5.0-1
nautilus 3.36.3-1
ncurses 6.2-1
ndctl 69-1
neofetch 7.1.0-1
neon 0.31.2-1
net-snmp 5.8-6
netpbm 10.73.32-1
netstandard-targeting-pack 3.1.6.sdk106-2
nettle 3.6-1
network-manager-applet 1.18.0-1
networkmanager 1.26.0-1
networkmanager-qt 5.73.0-1
ninja 1.10.0-1
nm-connection-editor 1.18.0-1
noto-fonts 20190926-4
noto-fonts-cjk 20190409-2
noto-fonts-emoji 20200720-1
noto-fonts-extra 20190926-4
npth 1.6-2
nspr 4.27-1
nss 3.55-2
ntfs-3g 2017.3.23-4
nuget 5.6.0-1
numactl 2.0.13-3
obs-studio 25.0.8-1
okular 20.04.3-1
onednn 1.6-1
openal 1.20.1-2
openbabel 3.1.1-1
opencore-amr 0.1.5-4
openexr 2.5.2-1
openjpeg2 2.3.1-2
openmpi 4.0.4-1
openssh 8.3p1-3
openssl 1.1.1.g-2
opera-ffmpeg-codecs 84.0.4147.105-1
opus 1.3.1-2
orc 0.4.31-2
orca 3.36.3-1
os-prober 1.77-2
osinfo-db 20200529-1
ostree 2020.3-2
otf-cormorant 3.601-2
otf-fantasque-sans-mono 1.8.0-2
otf-font-awesome 5.14.0-1
otf-overpass 3.0.4-2
oxygen 5.19.4-1
p11-kit 0.23.20-5
p7zip 16.02-6
pacman 5.2.2-1
pacman-mirrorlist 20200801-1
palapeli 20.04.3-1
pam 1.3.1-2
pambase 20190105.1-2
pango 1:1.44.7+11+g73b46b04-1
pangomm 2.42.1-2
parley 20.04.3-1
parted 3.3-2
patch 2.7.6-8
pciutils 3.7.0-1
pcre 8.44-1
pcre2 10.35-1
pcsclite 1.9.0-1
perl 5.32.0-1
perl-clone 0.45-2
perl-encode-locale 1.05-7
perl-error 0.17029-2
perl-file-listing 6.04-8
perl-html-parser 3.72-10
perl-html-tagset 3.20-10
perl-http-cookies 6.08-3
perl-http-daemon 6.06-2
perl-http-date 6.05-3
perl-http-message 6.25-1
perl-http-negotiate 6.01-8
perl-io-html 1.001-7
perl-libwww 6.46-1
perl-lwp-mediatypes 6.02-8
perl-mailtools 2.21-4
perl-net-http 6.19-4
perl-timedate 2.33-2
perl-try-tiny 0.30-5
perl-uri 1.76-4
perl-www-robotrules 6.02-8
perl-xml-parser 2.46-2
phodav 2.4-1
phonon-qt5 4.11.1-2
phonon-qt5-gstreamer 4.10.0-2
picmi 20.04.3-1
pim-data-exporter 20.04.3-1
pim-sieve-editor 20.04.3-1
pimcommon 20.04.3-1
pinentry 1.1.0-5
pipewire 0.3.7-1
pixman 0.40.0-1
pkgconf 1.7.3-1
plasma-browser-integration 5.19.4-1
plasma-desktop 5.19.4-1
plasma-framework 5.73.0-1
plasma-integration 5.19.4-1
plasma-nm 5.19.4-1
plasma-pa 5.19.4-1
plasma-sdk 5.19.4-1
plasma-thunderbolt 5.19.4-1
plasma-vault 5.19.4-1
plasma-workspace 5.19.4-2
plasma-workspace-wallpapers 5.19.4-1
polari 3.36.3-1
polkit 0.117-1
polkit-kde-agent 5.19.4-1
polkit-qt5 0.113.0-2
poppler 0.90.1-1
poppler-data 0.4.9-2
poppler-glib 0.90.1-1
poppler-qt5 0.90.1-1
popt 1.18-1
portaudio 1:19.6.0-7
potrace 1.16-2
powerdevil 5.19.4-1
powerline-common 2.8.1-1
powerline-fonts 2.8.1-1
poxml 20.04.3-1
ppp 2.4.7-7
print-manager 20.04.3-1
prison 5.73.0-1
procps-ng 3.3.16-2
protobuf 3.12.4-1
psmisc 23.3-2
pulseaudio 13.0-3
pulseaudio-alsa 1:1.2.2-2
pulseaudio-bluetooth 13.0-3
pulseaudio-qt 1.2-2
purpose 5.73.0-1
pycharm-community-edition 2020.1.4-1
pygobject-devel 3.36.1-1
python 3.8.5-1
python-anytree 2.8.0-1
python-appdirs 1.4.4-1
python-argh 0.26.2-6
python-asn1crypto 1.4.0-1
python-astor 0.8.1-1
python-astroid 2.4.2-2
python-astunparse 1.6.3-1
python-atomicwrites 1.4.0-1
python-atspi 2.36.0-1
python-attrs 19.3.0-4
python-automat 20.2.0-2
python-babel 2.8.0-4
python-backcall 0.2.0-1
python-beaker 1.11.0-4
python-bleach 3.1.5-1
python-cachecontrol 0.12.6-1
python-cairo 1.19.1-1
python-certifi 2020.6.20-1
python-cffi 1.14.1-1
python-chardet 3.0.4-5
python-click 7.1.2-1
python-cloudpickle 1.2.2-3
python-colorama 0.4.3-1
python-configobj 5.0.6-7
python-constantly 15.1.0-6
python-contextlib2 0.6.0.post1-1
python-cryptography 3.0-1
python-dateutil 2.8.1-3
python-dbus 1.2.16-1
python-dbus-common 1.2.16-1
python-decorator 4.4.2-1
python-defusedxml 0.6.0-4
python-diff-match-patch 20181111-4
python-distlib 0.3.1-1
python-distro 1.5.0-1
python-docutils 0.16-1
python-dulwich 0.20.5-1
python-entrypoints 0.3-3
python-evdev 1.3.0-1
python-fastimport 0.9.8-1
python-filelock 3.0.12-3
python-future 0.18.2-3
python-gast 0.3.3-1
python-gobject 3.36.1-1
python-h5py 2.10.0-3
python-helpdev 0.7.1-1
python-html5lib 1.1-1
python-hyperlink 19.0.0-6
python-idna 2.10-1
python-imagesize 1.2.0-1
python-importlib-metadata 1.6.1-1
python-incremental 17.5.0-4
python-intervaltree 3.1.0-1
python-ipykernel 5.3.0-1
python-ipywidgets 7.5.1-4
python-isort 4.3.21.2-4
python-jedi 0.17.0-1
python-jeepney 0.4.3-1
python-jinja 2.11.2-1
python-joblib 0.16.0-1
python-jsonrpc-server 0.3.4-1
python-jsonschema 3.2.0-2
python-jupyter_client 6.1.3-1
python-jupyter_core 4.6.3-2
python-keras-applications 1.0.8-3
python-keras-preprocessing 1.1.0-3
python-keyring 21.2.1-4
python-language-server 0.34.1-2
python-lazy-object-proxy 1.5.1-1
python-lxml 4.5.2-1
python-mako 1.1.3-1
python-markdown 3.2.2-1
python-markupsafe 1.1.1-4
python-mccabe 0.6.1-5
python-mistune 0.8.4-3
python-msgpack 1.0.0-1
python-numpy 1.19.1-1
python-numpydoc 1.1.0-1
python-opt_einsum 3.2.1-1
python-ordered-set 4.0.2-1
python-packaging 20.4-1
python-pandas 1.0.5-1
python-pandocfilters 1.4.2-4
python-parso 0.8.0-1
python-pasta 0.2.0-1
python-pathtools 0.1.2-7
python-patiencediff 0.2.0-1
python-pep517 0.8.2-1
python-pexpect 4.8.0-1
python-pickleshare 0.7.5-3
python-pillow 7.2.0-1
python-pip 20.1.1-1
python-pluggy 0.13.1-1
python-ply 3.11-5
python-progress 1.5-3
python-prometheus_client 0.8.0-2
python-prompt_toolkit 3.0.5-1
python-protobuf 3.12.4-1
python-psutil 5.7.2-1
python-ptyprocess 0.6.0-4
python-pycodestyle 2.6.0-1
python-pycparser 2.20-1
python-pyflakes 2.2.0-1
python-pygments 2.6.1-3
python-pyhamcrest 1.9.0-5
python-pylint 2.5.3-1
python-pyparsing 2.4.7-1
python-pyqt5 5.15.0-3
python-pyqt5-sip 12.8.0-1
python-pyqtwebengine 5.15.0-2
python-pyrsistent 0.16.0-1
python-pytz 2020.1-1
python-pyudev 0.22-3
python-pyxdg 0.26-6
python-pyzmq 19.0.1-1
python-qdarkstyle 2.8.1-1
python-qtawesome 0.6.0-3
python-qtconsole 4.7.3-1
python-qtpy 1.9.0-3
python-requests 2.24.0-1
python-resolvelib 0.4.0-1
python-retrying 1.3.3-7
python-rope 0.17.0-1
python-scikit-learn 0.23.1-1
python-scipy 1.5.2-1
python-secretstorage 3.1.2-1
python-send2trash 1.5.0-4
python-setuptools 1:49.2.1-1
python-simplejson 3.17.2-1
python-sip 4.19.23-1
python-six 1.15.0-1
python-sklearn-bayes r542.619bea4-1
python-sklearn-pandas 1.8.0-1
python-snowballstemmer 2.0.0-3
python-sortedcontainers 2.2.2-1
python-sphinx 3.1.2-1
python-sphinx-alabaster-theme 0.7.12-3
python-sphinxcontrib-applehelp 1.0.2-1
python-sphinxcontrib-devhelp 1.0.2-1
python-sphinxcontrib-htmlhelp 1.0.3-1
python-sphinxcontrib-jsmath 1.0.1-4
python-sphinxcontrib-qthelp 1.0.3-1
python-sphinxcontrib-serializinghtml 1.1.4-1
python-spyder-kernels 1.9.3-1
python-sqlalchemy 1.3.18-1
python-tensorflow 2.3.0-2
python-tensorflow-estimator 2.3.0-1
python-termcolor 1.1.0-8
python-terminado 0.8.3-1
python-testpath 0.4.4-1
python-threadpoolctl 2.1.0-1
python-toml 0.10.1-1
python-tornado 6.0.4-2
python-traitlets 4.3.3-3
python-twisted 20.3.0-1
python-ujson 3.0.0-1
python-urllib3 1.25.10-1
python-virtualenv 20.0.23-1
python-watchdog 0.10.3-1
python-wcwidth 0.2.5-1
python-webencodings 0.5.1-4
python-websockets 8.1-1
python-wrapt 1.12.1-2
python-wurlitzer 2.0.0-1
python-xlib 0.27-1
python-yaml 5.3.1-2
python-zipp 3.1.0-1
python-zope-interface 5.1.0-1
python2 2.7.18-1
qca 2.3.1-2
qemu 5.0.0-8
qgpgme 1.14.0-1
qhull 2020.1-1
qpdf 10.0.1-1
qqc2-desktop-style 5.73.0-1
qqwing 1.3.4-5
qrencode 4.0.2-2
qt-gstreamer 1.2.0-3
qt5-base 5.15.0-4
qt5-declarative 5.15.0-1
qt5-graphicaleffects 5.15.0-1
qt5-location 5.15.0-1
qt5-multimedia 5.15.0-1
qt5-networkauth 5.15.0-1
qt5-quickcontrols 5.15.0-1
qt5-quickcontrols2 5.15.0-1
qt5-script 5.15.0-1
qt5-sensors 5.15.0-1
qt5-speech 5.15.0-1
qt5-svg 5.15.0-1
qt5-tools 5.15.0-3
qt5-wayland 5.15.0-1
qt5-webchannel 5.15.0-1
qt5-webengine 5.15.0-5
qt5-webkit 5.212.0alpha4-6
qt5-websockets 5.15.0-1
qt5-x11extras 5.15.0-1
qt5-xmlpatterns 5.15.0-1
quadrapassel 3.36.04-1
quota-tools 1:4.05-2
raptor 2.0.15-13
rasqal 1:0.9.33-3
rav1e 0.3.3-1
re2 1:20200801-1
readline 8.0.004-1
redland 1:1.0.17-8
referenceassemblies-pcl 4.6-3
reflector 2020.3.21.2-1
rest 0.8.1-3
rhash 1.3.9-2
ripgrep 12.1.1-1
rocs 20.04.3-1
rpmextract 1.0-9
rsync 3.2.2-2
rtkit 0.13-1
rtmpdump 1:2.4.r96.fa8646d-6
rttr 0.9.6-3
ruby 2.7.1-2
ruby-dbus 0.15.0-3
ruby-ffi 1.13.1-1
ruby-irb 1.2.4-1
ruby-maruku 0.7.3-5
ruby-rb-fsevent 0.10.4-1
ruby-rb-inotify 0.9.10-4
ruby-rdoc 6.2.0-2
ruby-reline 0.1.4-1
ruby-sass 3.7.4-2
ruby-sass-listen 4.0.0-8
ruby-yard 0.9.24-1
rubygems 3.1.4-1
run-parts 4.8.6.1-2
rygel 0.38.4-1
sane 1.0.30-1
sbc 1.4-2
scim 1.4.18-3
sddm 0.18.1-2
sddm-kcm 5.19.4-1
sdl 1.2.15-14
sdl2 2.0.12-2
seabios 1.13.0-2
sed 4.8-1
serd 0.30.4-1
shaderc 2020.0-1
shadow 4.8.1-3
shared-color-targets 0.1.7-3
shared-mime-info 2.0+1+g6bf9e4f-2
shotcut 20.07.11-1
signon-kwallet-extension 20.04.3-1
signon-plugin-oauth2 0.24-3
signon-ui 0.17+20171022-2
signond 8.60-3
simple-scan 3.36.4-1
slang 2.3.2-2
smbclient 4.12.3-1
snappy 1.1.8-1
socat 1.7.3.4-1
solid 5.73.0-1
sonnet 5.73.0-1
sord 0.16.4-1
sound-theme-freedesktop 0.8-4
soundtouch 2.1.2-2
source-highlight 3.1.9-2
spandsp 0.0.6-3
spectacle 20.04.3-1
speech-dispatcher 0.9.1-4
speex 1.2.0-3
speexdsp 1.2.0-2
spglib 1.16.0-1
spice 0.14.3-2
spice-gtk 0.38-1
spirv-tools 2020.2-1
spotify-dev 1.1.26.501-1
spyder 4.1.4-1
sqlite 3.32.3-1
sratom 0.6.4-1
srt 1.4.1-2
startup-notification 0.12-7
steam 1.0.0.64-1
step 20.04.3-1
sudo 1.9.2-1
suitesparse 5.8.1-1
sushi 3.34.0+19+g331d9b7-1
svgpart 20.04.3-1
sweeper 20.04.3-1
swell-foop 3.34.1-2
syndication 5.73.0-1
syntax-highlighting 5.73.0-1
sysfsutils 2.1.0-11
sysprof 3.36.0-2
systemd 246.1-1
systemd-libs 246.1-1
systemd-sysvcompat 246.1-1
systemsettings 5.19.4-1
t1lib 5.1.2-8
taglib 1.11.1-4
tali 3.36.4-1
talloc 2.3.1-2
tar 1.32-3
tbb 2020.3-1
tcl 8.6.10-2
tdb 1.4.3-2
telepathy-accounts-signon 2.1-2
telepathy-farstream 0.6.2-7
telepathy-glib 0.24.1-4
telepathy-idle 0.2.0-4
telepathy-kde-accounts-kcm 20.04.3-1
telepathy-kde-approver 20.04.3-1
telepathy-kde-auth-handler 20.04.3-1
telepathy-kde-call-ui 20.04.3-1
telepathy-kde-common-internals 20.04.3-1
telepathy-kde-contact-list 20.04.3-1
telepathy-kde-contact-runner 20.04.3-1
telepathy-kde-desktop-applets 20.04.3-1
telepathy-kde-filetransfer-handler 20.04.3-1
telepathy-kde-integration-module 20.04.3-1
telepathy-kde-send-file 20.04.3-1
telepathy-kde-text-ui 20.04.3-1
telepathy-logger 0.8.2-5
telepathy-logger-qt 17.09.0-1
telepathy-mission-control 5.16.5-2
telepathy-qt 0.9.8-2
template-glib 3.34.0-2
tensorflow 2.3.0-2
tepl 4.4.0-1
terminator 1.92-2
tevent 1:0.10.2-1
texinfo 6.7-3
texlive-bin 2020.54586-4
texlive-core 2020.55416-1
texlive-fontsextra 2020.55407-1
thin-provisioning-tools 0.8.5-3
threadweaver 5.73.0-1
timeshift 20.03-1
totem 3.34.1-2
totem-pl-parser 3.26.5-1
tracker 2.3.4-2
tracker-miners 2.3.3-2
tree 1.8.0-2
tslib 1.22-1
ttf-bitstream-vera 1.10-14
ttf-caladea 20200113-1
ttf-carlito 20130920-5
ttf-cascadia-code 1910.04-2
ttf-croscore 20190926-4
ttf-dejavu 2.37+18+g9b5d1b2f-2
ttf-fantasque-sans-mono 1.8.0-2
ttf-hack 3.003-3
ttf-liberation 2.1.1-1
ttf-linux-libertine 5.3.0-5
ttf-ms-fonts 2.0-12
ttf-proggy-clean 1.1.5-2
ttf-roboto 2.138-4
ttf-ubuntu-font-family 0.83-6
tty-solitaire 1.3.0-1
twolame 0.4.0-2
tzdata 2020a-1
uchardet 0.0.7-1
udftools 2.2-1
udisks2 2.9.0-1
umbrello 20.04.3-1
unrar 1:5.9.4-1
unzip 6.0-14
upower 0.99.11-3
usbmuxd 1.1.1-1
usbredir 0.8.0-2
usbutils 012-2
user-manager 5.19.4-1
util-linux 2.36-1
v4l-utils 1.20.0-1
v4l2loopback-dc-dkms 1:1.4-2
vala 0.48.8-1
vde2 2.3.2-14
vid.stab 1.1-3
vino 3.22.0+72+g3fe1f12-1
virglrenderer 0.8.2-1
virtualbox 6.1.12-3
virtualbox-host-modules-arch 6.1.12-5
vlc 3.0.11-2
vmaf 1.5.2-1
volume_key 0.3.12-3
vte-common 0.60.3-1
vte3 0.60.3-1
vtk 8.2.0-14
vulkan-icd-loader 1.2.148-1
vulkan-intel 20.1.5-1
wallpaper-reddit-git r190.5a67530-1
wavpack 5.3.0-1
wayland 1.18.0-2
wayland-protocols 1.20-1
webkit2gtk 2.28.4-1
webrtc-audio-processing 0.3.1-2
wget 1.20.3-3
which 2.21-5
whois 5.5.6-1
wildmidi 0.4.3-2
wine 5.14-2
wine-gecko 2.47.1-1
wine-mono 5.1.0-1
wireless_tools 30.pre9-3
woeusb-git 3.3.1.r1.g7171bff-1
woff2 1.0.2-3
wpa_supplicant 2:2.9-7
wpebackend-fdo 1.6.1-1
wxgtk-common 3.0.5.1-1
wxgtk3 3.0.5.1-1
x264 3:0.159.r2999.296494a-1
x265 3.4-1
xapian-core 1:1.4.16-1
xapps 1.8.8-1
xcb-proto 1.14-1
xcb-util 0.4.0-3
xcb-util-cursor 0.1.3-3
xcb-util-image 0.4.0-3
xcb-util-keysyms 0.4.0-3
xcb-util-renderutil 0.3.9-3
xcb-util-wm 0.4.1-3
xdg-dbus-proxy 0.1.2-2
xdg-desktop-portal 1.7.2-1
xdg-desktop-portal-gtk 1.7.1-1
xdg-desktop-portal-kde 5.19.4-1
xdg-user-dirs 0.17-3
xdg-user-dirs-gtk 0.10+9+g5b7efc6-3
xdg-utils 1.1.3+19+g9816ebb-1
xerces-c 3.2.3-1
xf86-input-libinput 0.30.0-1
xf86-video-intel 1:2.99.917+908+g7181c5a4-1
xf86-video-vesa 2.4.0-3
xfsdump 3.1.9-1
xfsprogs 5.6.0-2
xkeyboard-config 2.30-2
xmlsec 1.2.30-2
xorg-bdftopcf 1.1-2
xorg-docs 1.7.1-3
xorg-font-util 1.3.2-2
xorg-fonts-100dpi 1.0.3-7
xorg-fonts-75dpi 1.0.3-7
xorg-fonts-alias-100dpi 1.0.3-5
xorg-fonts-alias-75dpi 1.0.3-5
xorg-fonts-encodings 1.0.5-2
xorg-iceauth 1.0.8-2
xorg-luit 1.1.1-4
xorg-mkfontscale 1.2.1-2
xorg-server 1.20.8-3
xorg-server-common 1.20.8-3
xorg-server-devel 1.20.8-3
xorg-server-xephyr 1.20.8-3
xorg-server-xnest 1.20.8-3
xorg-server-xvfb 1.20.8-3
xorg-server-xwayland 1.20.8-3
xorg-sessreg 1.1.2-2
xorg-setxkbmap 1.3.2-2
xorg-smproxy 1.0.6-3
xorg-util-macros 1.19.2-2
xorg-x11perf 1.6.1-2
xorg-xauth 1.1-2
xorg-xbacklight 1.2.3-2
xorg-xcmsdb 1.0.5-3
xorg-xcursorgen 1.0.7-2
xorg-xdpyinfo 1.3.2-4
xorg-xdriinfo 1.0.6-2
xorg-xev 1.2.4-1
xorg-xgamma 1.0.6-3
xorg-xhost 1.0.8-2
xorg-xinput 1.6.3-2
xorg-xkbcomp 1.4.3-1
xorg-xkbevd 1.1.4-3
xorg-xkbutils 1.0.4-4
xorg-xkill 1.0.5-2
xorg-xlsatoms 1.1.3-2
xorg-xlsclients 1.1.4-2
xorg-xmessage 1.0.5-2
xorg-xmodmap 1.0.10-2
xorg-xpr 1.0.5-2
xorg-xprop 1.2.4-2
xorg-xrandr 1.5.1-2
xorg-xrdb 1.2.0-2
xorg-xrefresh 1.0.6-2
xorg-xset 1.2.4-2
xorg-xsetroot 1.1.2-2
xorg-xvinfo 1.1.4-2
xorg-xwd 1.0.7-2
xorg-xwininfo 1.1.5-2
xorg-xwud 1.0.5-2
xorgproto 2020.1-1
xvidcore 1.3.7-2
xxhash 0.8.0-1
xz 5.2.5-1
yajl 2.1.0-3
yakuake 20.04.3-1
yay 10.0.3-1
yelp 3.36.0-1
yelp-tools 3.32.2-2
yelp-xsl 3.36.0-1
zbar 0.23.1-2
zenity 3.32.0+50+gc229637-1
zeroconf-ioslave 20.04.3-1
zeromq 4.3.2-2
zip 3.0-9
zita-alsa-pcmi 0.3.2-3
zita-resampler 1.6.2-3
zlib 1:1.2.11-4
zoom 5.2.440215.0803-1
zstd 1.4.5-1
zvbi 0.2.35-4
zxing-cpp 1.1.0-1
zziplib 0.13.71-1
